#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-1.355074,12,3458.098104
-2.215061,12,3468.037161
-1.826556,12,3471.417735
-1.383873,12,3474.492978
-2.806445,12,3478.538679
-2.844157,12,3483.071741
-1.184993,12,3486.701519
-1.383822,12,3490.445611
-1.886778,12,3492.356387
-2.68938,12,3493.8222
-2.203257,12,3495.087076
-1.777445,12,3496.333269
-1.03265,12,3497.596858
-1.104768,12,3498.789578
-3.179188,12,3500.481216
-1.452202,12,3502.011634
-0.759458,12,3505.858024
-1.448995,12,3509.632653
-1.112746,12,3512.224164
-1.396325,12,3514.041507
-3.029074,12,3515.551451
-4.588956,12,3517.325922
-2.547447,12,3518.50203
-2.721583,12,3520.064467
-1.490664,12,3521.33059
-1.830781,12,3522.569516
-1.144125,12,3523.78808
-4.955208,12,3525.578391
-1.757319,12,3527.1623
-1.312657,12,3528.630715
-1.69929,12,3530.699224
-1.571775,12,3532.282122
-1.318966,12,3533.668198
-1.431755,12,3537.17327
-1.630291,12,3541.091589
-1.679085,12,3545.525875
-1.556362,12,3548.72548
-0.534825,12,3552.353901
-3.407118,12,3560.235484
-2.928279,12,3585.066337
-1.460761,12,3598.174106
-1.623505,12,3613.254555
-1.129944,12,3623.065887
-1.547857,12,3627.223726
-0.744438,12,3640.969659
-1.424823,12,3652.41254
-1.370057,12,3658.59335
-2.803481,12,3664.3514
-2.317616,12,3669.175577
-2.231195,12,3674.837277
-3.792408,12,3680.896673
-3.429582,12,3685.961447
-4.310281,12,3693.09145
-2.354789,12,3698.154556
-1.3953,12,3703.30121
-1.129098,12,3707.244164
-4.514376,12,3713.703182
-2.470117,12,3718.925874
-1.0396,12,3722.299752
-1.459361,12,3725.746849
-1.115203,12,3729.107898
-3.603058,12,3733.642194
-0.664992,12,3737.148731
-2.08254,12,3741.208894
-1.456935,12,3744.928408
-2.112422,12,3749.274644
-2.678552,12,3753.364415
-3.259421,12,3757.767864
-1.479654,12,3761.687709
-2.027813,12,3765.681628
-1.602532,12,3770.040091
-0.557497,12,3773.386589
-1.257917,12,3777.424881
-1.42984,12,3781.354105
-0.578592,12,3784.945206
-2.695784,12,3790.022923
-0.956321,12,3794.204582
-2.811755,12,3798.272333
-1.149709,12,3801.938273
-1.371754,12,3805.477314
-0.904749,12,3809.047843
-1.49446,12,3812.779681
-0.715576,12,3816.028266
-2.235386,12,3819.779397
-0.548864,12,3823.36545
-2.198877,12,3827.690349
-1.228529,12,3831.807014
-1.74349,12,3842.05855
-3.343413,12,3846.194879
-4.274071,12,3851.438683
-2.701681,12,3855.754463
-2.694482,12,3859.72542
-1.686231,12,3863.350884
-3.373972,12,3867.204089
-1.417919,12,3868.786661
-2.573384,12,3870.15411
-1.658311,12,3871.431269
-1.079722,12,3872.656702
-1.494312,12,3874.11048
-0.72378,12,3875.493128
-1.077027,12,3876.990161
-2.703189,12,3879.376719
-1.932257,12,3881.499437
-1.246968,12,3883.144103
-3.307829,12,3885.301884
-3.457788,12,3886.8832
-1.968701,12,3888.455934
-1.581777,12,3889.80001
-4.8868,12,3891.809254
-3.019058,12,3893.643163
-2.108543,12,3896.44371
-2.033971,12,3898.964067
-2.751283,12,3902.050273
-1.057809,12,3903.691198
-1.153615,12,3905.330409
-3.286751,12,3907.216295
-1.291502,12,3908.541488
-2.225449,12,3910.104011
-3.248546,12,3911.637655
-1.784519,12,3913.01532
-1.862481,12,3914.512108
-1.341363,12,3915.985939
-0.831194,12,3917.478371
-1.19236,12,3919.001901
-2.054493,12,3920.744807
-1.495205,12,3922.12711
-2.167297,12,3924.813382
-2.226744,12,3929.642135
-2.578361,12,3938.293068
-1.7647,12,3950.884045
-3.120625,12,3957.070572
-1.767394,12,3962.875576
-0.607314,12,3966.738226
-1.131043,12,3970.627585
-1.409329,12,3975.415326
-3.71318,12,3980.688317
-1.386776,12,3984.008997
-0.974594,12,3987.3888
-1.940219,12,3991.986282
-2.991487,12,3997.71923
-1.949815,12,4002.252688
-1.799116,12,4006.908191
-3.08905,12,4010.714663
-1.05428,12,4013.952922
-1.734692,12,4017.497105
-1.130835,12,4021.29861
-1.692543,12,4025.634504
-1.413245,12,4029.748791
-2.06381,12,4033.694624
-2.312277,12,4038.99532
-0.916763,12,4042.651559
-1.503759,12,4047.103595
-1.177572,12,4051.164581
-1.419581,12,4053.34929
-2.798552,12,4055.102498
-1.424497,12,4056.501114
-2.574298,12,4058.134825
-2.258567,12,4059.348888
-0.626651,12,4060.512123
-1.266338,12,4061.721404
-2.255275,12,4063.06302
-0.59327,12,4064.16041
-2.124799,12,4065.784581
-1.515542,12,4067.217821
-4.314904,12,4071.410847
-1.121856,12,4074.523099
-1.950656,12,4078.601197
-3.851756,12,4084.437149
-2.381355,12,4089.509358
-2.510968,12,4094.307447
-1.544326,12,4098.561321
-2.748255,12,4103.25646
-1.867021,12,4113.842932
-2.599964,12,4118.360631
-1.363296,12,4121.523311
-2.014925,12,4125.809487
-2.43461,12,4130.116036
-1.398444,12,4134.689048
-1.133357,12,4138.337187
-1.72232,12,4143.626315
-2.349176,12,4148.138706
-1.989799,12,4152.58739
-1.590935,12,4155.930587
-1.720529,12,4159.10454
-2.339326,12,4162.947566
-2.287978,12,4164.843794
-0.643391,12,4166.325895
-4.648089,12,4167.893025
-1.355691,12,4169.006007
-1.693571,12,4170.28138
-2.04699,12,4173.244709
-2.1995,12,4175.072121
-1.595387,12,4176.505384
-3.35671,12,4178.210429
-2.204884,12,4180.134255
-1.604533,12,4181.796208
-1.427012,12,4183.559088
-2.101773,12,4185.138297
-5.819168,12,4187.121253
-1.210187,12,4188.519506
-1.729226,12,4190.219571
-1.356212,12,4192.384658
-1.416258,12,4194.123668
-2.560539,12,4196.215447
-2.506982,12,4198.097669
-1.97762,12,4199.400496
-1.291364,12,4200.674446
-3.04628,12,4202.932326
-2.678739,12,4205.069236
-2.865437,12,4206.975583
-1.415681,12,4208.409587
-2.24547,12,4209.844737
-1.999186,12,4211.381092
-2.975665,12,4212.820428
-1.29939,12,4214.122832
-1.264542,12,4220.041711
-1.696164,12,4221.403663
-3.445698,12,4222.749424
-4.087993,12,4224.263744
-0.985983,12,4225.769137
-3.119302,12,4227.285029
-2.093248,12,4228.796394
-3.151488,12,4230.467875
-2.259079,12,4232.444681
-2.301898,12,4234.265805
-1.911132,12,4235.895069
-1.200058,12,4237.371587
-1.079216,12,4238.667304
-2.053218,12,4240.506111
-3.601274,12,4242.652199
-2.759914,12,4244.33141
-1.157179,12,4245.624801
-1.786654,12,4247.186522
-1.177499,12,4248.985538
-0.846672,12,4251.00176
-1.047558,12,4253.369985
-1.60681,12,4258.157441
-1.484212,12,4262.589555
-2.157251,12,4266.43037
-0.96181,12,4270.536613
-1.092927,12,4273.825531
-1.212826,12,4277.696528
-2.007239,12,4282.41246
-3.943921,12,4286.810006
-2.66391,12,4289.742948
-2.702047,12,4291.087127
-2.250875,12,4292.909719
-1.105634,12,4294.169466
-1.614205,12,4295.75193
-4.099717,12,4297.509717
-2.659832,12,4298.900923
-1.535471,12,4300.441875
-2.35922,12,4301.775609
-2.446256,12,4303.365348
-1.870175,12,4304.769867
-1.292411,12,4306.067194
-3.752548,12,4307.707363
-1.052343,12,4314.110755
-2.45657,12,4315.443273
-1.055596,12,4317.033988
-2.134413,12,4318.967766
-1.612671,12,4321.089529
-2.022972,12,4323.680663
-3.409834,12,4325.94706
-3.897287,12,4327.874367
-1.310637,12,4329.355521
-2.448066,12,4330.663562
-3.000693,12,4332.775341
-1.907901,12,4334.391974
-3.666126,12,4336.210346
-1.549954,12,4337.630079
-3.664432,12,4339.653961
-1.854019,12,4341.210494
-1.111738,12,4342.507219
-2.024471,12,4343.955642
-4.048361,12,4345.727552
-4.015635,12,4347.704977
-0.637848,12,4349.101711
-1.910681,12,4350.652368
-1.104388,12,4352.107177
-3.212387,12,4354.22051
-1.141373,12,4355.795336
-1.88691,12,4357.473408
-1.131579,12,4359.042747
-1.525296,12,4360.682408
-1.797452,12,4362.342066
-1.73146,12,4363.645962
-2.120837,12,4365.315484
-1.659499,12,4366.829931
-2.018294,12,4979.644612
-1.831621,12,4983.476276
-1.057063,12,4984.903428
-1.477527,12,4986.308986
-1.483785,12,4987.62118
-3.289035,12,4989.008132
-1.6923,12,4990.633674
-1.360592,12,4992.088291
-4.3004,12,4993.666747
-2.474041,12,4995.122486
-3.788731,12,4996.694858
-1.747172,12,4999.29451
-0.977496,12,5000.235007
-2.523082,12,5001.501858
-1.136568,12,5002.769457
-1.491424,12,5003.925113
-1.483851,12,5004.988394
-1.439403,12,5006.163829
-1.419309,12,5007.263392
-1.626866,12,5008.486616
-2.088647,12,5009.945114
-2.649308,12,5011.145213
-2.822123,12,5012.278549
-2.333869,12,5013.586187
-1.723871,12,5014.671775
-2.151776,12,5015.937635
-2.099291,12,5017.248392
-3.036958,12,5018.522388
-0.911146,12,5019.649545
-1.658393,12,5020.807748
-2.812067,12,5021.91626
-1.806646,12,5023.299624
-4.955737,12,5024.793553
-2.761837,12,5026.465407
-2.381839,12,5027.806969
-1.750072,12,5029.120737
-5.073877,12,5030.513278
-4.080577,12,5032.020688
-1.922012,12,5033.204877
-2.412248,12,5034.455284
-1.225109,12,5035.688264
-1.051264,12,5036.843181
-3.778919,12,5038.279315
-2.244878,12,5039.518891
-4.2018,12,5040.838661
-3.586763,12,5042.260267
-1.800024,12,5043.427835
-3.125115,12,5044.763306
-3.42665,12,5046.049861
-1.066382,12,5047.153614
-0.903023,12,5048.149901
-1.399211,12,5049.336636
-1.862663,12,5050.482114
-1.872731,12,5051.684506
-1.654947,12,5054.384943
-1.314906,12,5055.691306
-2.066857,12,5057.068956
-1.239351,12,5058.345705
-1.438464,12,5059.409311
-0.996911,12,5060.460219
-1.230794,12,5061.671163
-0.97367,12,5062.90694
-1.349115,12,5064.033983
-3.259749,12,5065.620097
-1.382565,12,5066.847734
-0.568964,12,5067.893131
-1.012263,12,5069.12113
-1.953317,12,5070.426037
-1.146581,12,5071.435854
-2.577653,12,5072.682575
-1.80064,12,5073.889848
-1.167989,12,5075.282024
-2.122544,12,5076.70465
-1.276593,12,5077.851277
-3.151827,12,5079.256585
-1.24571,12,5080.537088
-2.445393,12,5082.113601
-2.58919,12,5083.555924
-1.602712,12,5085.008676
-1.570222,12,5086.226452
-1.254228,12,5087.466808
-3.2542,12,5088.829175
-1.300595,12,5090.031357
-3.059656,12,5091.342626
-1.29884,12,5092.47011
-1.841092,12,5093.660467
-2.020469,12,5094.922369
-1.186127,12,5096.013293
-1.720162,12,5097.287451
-3.674939,12,5098.821993
-1.375663,12,5099.987302
-3.278105,12,5101.494174
-1.49129,12,5102.813817
-2.047419,12,5104.033044
-0.929025,12,5105.35005
-3.289503,12,5106.763521
-1.362007,12,5109.161919
-1.802087,12,5110.411894
-1.960085,12,5111.502586
-4.437387,12,5113.092452
-1.728523,12,5114.256497
-2.907913,12,5115.487773
-1.648628,12,5116.700394
-2.811353,12,5117.876111
-4.230154,12,5119.378886
-1.559748,12,5120.507348
-5.671961,12,5122.025337
-1.855479,12,5123.164715
-1.722394,12,5124.359049
-1.106044,12,5125.528095
-1.03274,12,5126.669342
-1.078091,12,5127.689974
-0.58442,12,5129.047186
-3.758373,12,5130.682566
-1.635502,12,5131.840959
-1.347964,12,5132.986675
-1.110794,12,5134.219252
-1.466709,12,5135.609852
-2.254652,12,5136.777979
-1.98399,12,5137.990635
-3.631885,12,5139.460609
-2.224363,12,5140.814167
-2.624078,12,5141.886845
-1.141009,12,5142.985162
-2.860227,12,5144.177278
-1.934898,12,5145.473729
-3.166099,12,5146.54021
-1.354526,12,5147.823472
-2.833932,12,5148.888749
-3.63056,12,5150.331332
-5.018646,12,5151.686579
-1.877361,12,5152.799699
-1.212242,12,5153.896355
-1.328873,12,5155.240658
-1.688786,12,5156.350583
-1.280989,12,5157.466819
-3.501819,12,5158.858994
-2.319289,12,5160.000477
-2.054371,12,5161.103474
-2.009145,12,5163.953237
-1.133438,12,5164.991256
-1.206176,12,5166.485362
-2.376898,12,5167.959545
-3.494647,12,5169.597191
-1.17339,12,5170.694082
-1.301611,12,5171.915884
-0.751474,12,5172.938273
-0.888882,12,5174.052244
-3.614206,12,5175.354067
-2.058855,12,5176.381455
-1.924667,12,5177.645653
-0.662756,12,5178.79027
-0.746337,12,5179.738488
-1.620759,12,5180.91733
-2.957462,12,5182.304387
-1.286952,12,5183.442391
-1.624502,12,5184.54594
-2.565879,12,5185.918724
-5.118161,12,5187.374563
-1.722449,12,5188.467005
-2.742221,12,5189.59755
-3.289975,12,5190.968338
-2.228266,12,5192.17168
-4.398205,12,5193.546514
-0.598825,12,5194.633691
-1.85324,12,5195.782724
-1.8692,12,5196.937527
-1.378368,12,5198.210109
-1.093491,12,5199.419334
-2.444797,12,5200.511027
-2.359039,12,5201.792508
-2.199265,12,5203.033795
-3.631903,12,5204.268986
-1.061758,12,5205.33455
-1.369166,12,5206.46416
-0.769688,12,5207.491245
-3.705597,12,5208.838264
-1.59611,12,5209.97433
-1.567209,12,5211.104468
-3.602166,12,5212.388512
-3.348352,12,5213.572236
-1.229577,12,5214.738372
-2.022012,12,5217.458783
-2.606941,12,5218.832847
-2.99531,12,5220.19147
-1.890018,12,5221.399858
-3.53403,12,5222.650653
-1.833213,12,5223.98459
-1.826244,12,5225.33045
-1.126982,12,5226.598254
-2.193386,12,5228.379821
-2.786771,12,5229.963352
-3.049455,12,5231.788702
-2.672505,12,5233.836655
-1.805886,12,5235.254776
-1.827915,12,5236.834944
-2.210778,12,5238.24492
-1.163128,12,5239.438701
-0.968002,12,5240.426276
-0.655632,12,5241.434896
-2.237739,12,5242.737449
-1.534687,12,5243.92842
-0.956128,12,5244.958755
-2.037201,12,5246.347892
-5.216005,12,5247.85948
-1.301281,12,5249.265835
-2.130173,12,5250.704311
-1.306254,12,5251.849819
-1.596645,12,5253.129066
-1.337407,12,5254.702443
-2.243681,12,5256.287935
-1.208418,12,5257.569675
-1.869571,12,5258.840405
-1.049614,12,5260.024812
-2.024169,12,5261.335804
-2.87609,12,5262.661044
-4.253476,12,5264.506442
-2.517357,12,5265.870324
-1.157006,12,5267.216481
-2.623358,12,5268.563736
-2.268335,12,5269.757126
-0.874155,12,5270.821355
-0.733122,12,5271.970605
-2.572626,12,5273.301
-2.314785,12,5275.683149
-2.88707,12,5277.10943
-2.264026,12,5278.330501
-1.778123,12,5279.60601
-0.467092,12,5280.615389
-1.770579,12,5281.671534
-3.93342,12,5282.919338
-2.09389,12,5284.234287
-4.02594,12,5285.63205
-1.754752,12,5286.985491
-2.058753,12,5288.505636
-3.179187,12,5289.981111
-1.205216,12,5290.93873
-1.641218,12,5292.095867
-0.788622,12,5293.152314
-1.676029,12,5294.550915
-1.457529,12,5295.782114
-1.337116,12,5296.983266
-1.363776,12,5298.222344
-3.745002,12,5299.666636
-1.414629,12,5301.164074
-2.903335,12,5302.662098
-3.641103,12,5304.337641
-2.93389,12,5305.660599
-0.614276,12,5306.810373
-0.947228,12,5307.89877
-1.546134,12,5309.177324
-1.283242,12,5310.466202
-0.947679,12,5311.493618
-1.505756,12,5312.495585
-1.80771,12,5313.986954
-1.960626,12,5315.155935
-2.189829,12,5316.382628
-3.401657,12,5317.835168
-1.512277,12,5318.957715
-1.470989,12,5320.08813
-1.553137,12,5321.099702
-2.774035,12,5322.478597
-1.729571,12,5323.772347
-1.426832,12,5325.071003
-1.704942,12,5326.262415
-1.438473,12,5327.274805
-3.024656,12,5328.713413
-1.420769,12,5331.016537
-1.583823,12,5332.184907
-1.989449,12,5333.313334
-1.378272,12,5334.498885
-1.821545,12,5335.790301
-2.378744,12,5336.970281
-0.579905,12,5338.112446
-2.398858,12,5339.362678
-1.841313,12,5340.460925
-1.379883,12,5341.506838
-1.458885,12,5342.613654
-1.172161,12,5343.794785
-1.586483,12,5345.077806
-1.623949,12,5346.166414
-1.8587,12,5347.388768
-1.669705,12,5348.568761
-1.044505,12,5349.637967
-1.01398,12,5350.880585
-2.828154,12,5352.154626
-2.752899,12,5353.453564
-2.702664,12,5354.968289
-3.49469,12,5356.026963
-3.249828,12,5357.421449
-4.121057,12,5358.781303
-1.023296,12,5359.904877
-1.928056,12,5361.186271
-2.72853,12,5362.485511
-2.693779,12,5363.736441
-1.107305,12,5364.964479
-1.453599,12,5366.133106
-1.930793,12,5367.217164
-2.008187,12,5368.394608
-0.56134,12,5369.446071
-1.95751,12,5370.659294
-3.793677,12,5372.098406
-2.222074,12,5373.457334
-2.269573,12,5374.70227
-2.286058,12,5375.945814
-3.366333,12,5377.266893
-3.024306,12,5378.381405
-1.33382,12,5379.616302
-2.169414,12,5380.766194
-2.711013,12,5382.011355
-1.344449,12,5384.244052
-3.311439,12,5385.501183
-1.566183,12,5386.511532
-2.132609,12,5387.704199
-3.906487,12,5389.333111
-1.356893,12,5390.556176
-2.842819,12,5391.969184
-1.390086,12,5393.201046
-1.813524,12,5394.27454
-0.850916,12,5395.337034
-1.922358,12,5396.52012
-2.666793,12,5397.612959
-0.873054,12,5398.708704
-1.620196,12,5399.874084
-3.538737,12,5401.2297
-0.57331,12,5402.229954
-4.089272,12,5403.462108
-2.483057,12,5405.069238
-2.903955,12,5406.24291
-1.159021,12,5407.464881
-1.710516,12,5408.607693
-1.451997,12,5409.85735
-3.010658,12,5411.284315
-3.784839,12,5412.620441
-2.075462,12,5413.841309
-1.991023,12,5415.233229
-1.563782,12,5416.450693
-2.56212,12,5417.800032
-1.735229,12,5419.047001
-1.780144,12,5420.307712
-1.544258,12,5421.507425
-1.489551,12,5422.564344
-1.010432,12,5423.728797
-3.938465,12,5425.109006
-3.235548,12,5426.3996
-1.348473,12,5427.669514
-0.833284,12,5428.823062
-1.743127,12,5430.075137
-4.409789,12,5431.738183
-1.233322,12,5432.814681
-2.002421,12,5434.13766
-2.160813,12,5435.435833
-1.304122,12,5437.623742
-3.751126,12,5439.015029
-1.174149,12,5440.113384
-1.527701,12,5441.377981
-2.347163,12,5442.608978
-1.962117,12,5443.923248
-2.738711,12,5445.213729
-3.412909,12,5446.385193
-2.293472,12,5447.688633
-1.494602,12,5448.88962
-3.365965,12,5450.320354
-3.570444,12,5451.732041
-1.855895,12,5453.018564
-3.596964,12,5454.511989
-2.193276,12,5455.874431
-1.636243,12,5457.099996
-4.538115,12,5458.611696
-1.599115,12,5459.921258
-2.397537,12,5461.26472
-1.754766,12,5462.544555
-3.402004,12,5464.046472
-1.902277,12,5465.276069
-2.332553,12,5466.785553
-2.679886,12,5467.837664
-1.336661,12,5469.057327
-3.353599,12,5470.268273
-1.14137,12,5471.413033
-0.899827,12,5472.484008
-1.340108,12,5473.587581
-1.689755,12,5474.641918
-1.84801,12,5475.794001
-2.403494,12,5477.102983
-0.949103,12,5478.09356
-2.21838,12,5479.268767
-0.732159,12,5480.35146
-2.446551,12,5481.597049
-1.3384,12,5482.611801
-2.919854,12,5484.02586
-3.143019,12,5485.412109
-3.638462,12,5486.68388
-1.73043,12,5487.816531
-3.738805,12,5489.295707
-1.429464,12,5490.451649
-1.673234,12,5492.736146
-2.696878,12,5494.168257
-0.865477,12,5495.277914
-1.459096,12,5496.418989
-3.995035,12,5497.890983
-1.567487,12,5499.137992
-1.875398,12,5500.361883
-2.79546,12,5501.54021
-1.845702,12,5502.613529
-2.450741,12,5503.846618
-1.838826,12,5505.004504
-1.605365,12,5506.172827
-2.668611,12,5507.410386
-3.104774,12,5508.812801
-2.479181,12,5509.817587
-1.194515,12,5510.936844
-1.990734,12,5512.151597
-1.379461,12,5513.261096
-2.726375,12,5514.37638
-2.82641,12,5515.951046
-0.987539,12,5517.073062
-3.096032,12,5518.494338
-4.41479,12,5519.729469
-2.770133,12,5520.960097
-0.988236,12,5522.07396
-1.563504,12,5523.276122
-1.706921,12,5524.545655
-2.781474,12,5525.767545
-3.906396,12,5527.164611
-0.86494,12,5528.142446
-4.924157,12,5529.869191
-1.563665,12,5531.160671
-1.937744,12,5532.263796
-1.390667,12,5533.362558
-1.702749,12,5534.522892
-1.713057,12,5535.753088
-1.529663,12,5536.995437
-2.29768,12,5538.04786
-0.926597,12,5539.112649
-1.60926,12,5540.254901
-0.748664,12,5541.233999
-1.874647,12,5542.406041
-0.984948,12,5543.499819
-3.083821,12,5545.821188
-1.694096,12,5547.094658
-2.222549,12,5548.31478
-1.105667,12,5549.439267
-1.210168,12,5550.524463
-3.131058,12,5551.948118
-1.015628,12,5552.974865
-2.817574,12,5554.42489
-1.726793,12,5555.728101
-1.641197,12,5556.904275
-1.771162,12,5558.102201
-1.704426,12,5559.441697
-2.484428,12,5560.708699
-1.55883,12,5562.023075
-2.684411,12,5563.227778
-3.407584,12,5564.651353
-1.952293,12,5565.933683
-1.549935,12,5567.012735
-1.542706,12,5568.12712
-1.535879,12,5569.246696
-1.111742,12,5570.41101
-0.831401,12,5571.446747
-0.987801,12,5572.543906
-4.103447,12,5573.944385
-0.975682,12,5575.032794
-1.720256,12,5576.105611
-1.746375,12,5577.295968
-2.059821,12,5578.482947
-4.058597,12,5579.909817
-2.325313,12,5581.427931
-3.340742,12,5582.674429
-2.275558,12,5583.95836
-1.002602,12,5585.066504
-0.865461,12,5586.156362
-3.306683,12,5587.345121
-2.064705,12,5588.796714
-4.505907,12,5590.196576
-0.684485,12,5591.345225
-1.415163,12,5592.527045
-2.230716,12,5593.808378
-2.696246,12,5594.986953
-1.598719,12,5596.064851
-3.892402,12,5598.378499
-1.23944,12,5599.57344
-1.698,12,5600.848684
-1.347279,12,5602.06449
-1.346466,12,5603.155239
-2.702511,12,5604.321518
-1.423717,12,5605.528595
-4.718934,12,5606.92892
-2.183347,12,5608.093831
-2.269542,12,5609.316764
-1.645877,12,5610.552931
-1.369092,12,5611.717395
-0.79931,12,5612.734223
-1.948951,12,5613.995613
-1.72401,12,5615.270798
-2.545491,12,5616.402164
-1.137805,12,5617.457572
-0.956154,12,5618.433011
-1.700237,12,5619.577547
-1.378829,12,5620.746951
-3.859982,12,5622.018569
-3.217821,12,5623.308151
-1.706016,12,5624.516328
-0.811704,12,5625.581765
-1.617047,12,5626.730481
-1.396851,12,5627.990538
-1.61556,12,5629.160722
-1.781871,12,5630.267425
-1.829196,12,5631.455427
-1.462569,12,5632.472174
-1.549088,12,5633.65316
-1.802673,12,5634.743074
-1.568404,12,5635.854007
-2.259329,12,5637.069664
-2.717402,12,5638.33643
-1.521338,12,5639.532637
-1.59085,12,5640.511843
-1.191238,12,5641.641855
-1.325333,12,5642.804962
-2.374283,12,5644.240894
-0.970844,12,5645.322276
-2.199911,12,5646.550165
-1.591536,12,5647.733356
-1.524912,12,5650.007516
-1.911898,12,5651.088637
-2.23706,12,5652.230909
-1.221515,12,5653.312012
-3.499803,12,5654.658714
-0.599258,12,5655.658974
-4.861053,12,5657.326768
-1.007443,12,5658.299634
